delta ch(1),theta ch(1),alpha ch(1),beta ch(1),gamma ch(1),delta ch(2),theta ch(2),alpha ch(2),beta ch(2),gamma ch(2),delta ch(3),theta ch(3),alpha ch(3),beta ch(3),gamma ch(3),delta ch(4),theta ch(4),alpha ch(4),beta ch(4),gamma ch(4),delta ch(5),theta ch(5),alpha ch(5),beta ch(5),gamma ch(5),delta ch(6),theta ch(6),alpha ch(6),beta ch(6),gamma ch(6),delta ch(7),theta ch(7),alpha ch(7),beta ch(7),gamma ch(7),delta ch(8),theta ch(8),alpha ch(8),beta ch(8),gamma ch(8),delta ch(9),theta ch(9),alpha ch(9),beta ch(9),gamma ch(9),delta ch(10),theta ch(10),alpha ch(10),beta ch(10),gamma ch(10),delta ch(11),theta ch(11),alpha ch(11),beta ch(11),gamma ch(11),delta ch(12),theta ch(12),alpha ch(12),beta ch(12),gamma ch(12),delta ch(13),theta ch(13),alpha ch(13),beta ch(13),gamma ch(13),delta ch(14),theta ch(14),alpha ch(14),beta ch(14),gamma ch(14),state
197.6681373,63.53818058,100.3796375,50.34508777,28.77416648,304.7449045,59.12819858,65.16863506,45.68167024,33.06479029,7049.832659,524.0915864,276.2876582,220.8246171,85.4417044,1073.025048,103.5339303,79.53356513,48.41754825,31.32858953,147.9032206,10.5639828,15.05300723,37.33368778,51.87104296,143.882821,16.03426048,33.9487866,24.14884833,17.17200422,152.5110092,30.08607007,116.2144398,42.1334288,27.24433983,191.4410743,52.72901676,165.6402248,60.42948686,27.68125721,582.5131783,108.5239816,170.1306964,178.2732633,133.5759105,842.1064491,87.7512461,133.5583608,121.9685215,101.9088387,1131.645534,158.4423836,146.2669673,81.91336031,37.0632835,324.1328397,92.39249289,120.6591966,57.64087801,26.89391993,529.4955133,94.57019371,142.1285018,73.89303844,34.02286486,195.2468273,59.47876869,100.5882113,46.86419045,35.01430052,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134.6554515,51.27025098,64.66981957,41.4563951,11.98235926,163.5483329,38.76244003,46.05707719,37.05822481,11.77275241,237.2734078,43.99613437,53.23985158,31.60947746,42.94339109,556.5411745,63.75196251,55.70642511,37.94975473,11.82440268,70.93106675,6.861179805,7.315559951,24.62707241,24.80104185,56.9825614,10.52407987,21.20870011,19.73028688,9.985456066,57.10821795,22.37024413,115.4054872,35.32374018,14.00321238,79.52462093,50.84196526,163.8619335,50.96346681,9.980507528,298.9515079,90.03431627,163.031758,110.758907,34.17439268,396.8058619,59.89896828,112.9125273,76.47293612,20.93411773,657.2808773,101.0732297,98.44173692,61.28749405,13.29395313,221.122753,57.18167478,77.55688388,46.16680011,9.961864253,227.7746277,54.16708669,99.56017352,60.42792587,12.92573776,108.7335986,42.54727905,64.8946448,39.15999644,22.62509651,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270.0001509,52.41463061,64.3719115,54.12223458,23.15491722,307.690014,40.78914139,49.33894093,53.40890492,25.25349725,481.7609529,49.56356723,50.55355766,42.12088488,45.93360007,1124.291528,79.58661504,58.22544616,54.08187519,25.20119083,122.9188553,9.883748516,11.22850768,32.12249904,39.45841508,143.5900495,15.39839359,23.56853843,28.25341962,17.49795109,139.2292545,25.15448639,81.03286355,46.39879787,26.93506162,188.2511389,44.31278419,94.6853019,57.1577281,21.79418607,536.322726,105.9791731,133.8515626,152.0141142,91.72535025,3766.279547,145.4084142,110.8088324,121.8695428,74.37102491,1032.971614,124.5639384,103.7324577,80.47497405,28.3722951,480.8954492,70.93335951,78.43257523,60.08472533,20.93564379,455.2625465,77.08414277,95.47395097,73.1416993,25.7964706,250.4605881,52.16210962,63.00130164,49.14695519,29.69767738,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565.5261182,106.0993445,103.345388,81.76612101,40.92787909,687.6922849,83.85022449,77.39967673,80.13592441,44.42984735,493.6593952,77.41943512,77.2238179,63.38498176,75.71421209,1294.054925,102.7191455,80.68160421,73.13375854,40.68114116,192.9138503,24.09146243,19.24386381,53.00048937,70.19722265,471.9657731,51.14645424,53.63400185,44.87216686,27.20792063,525.644789,68.67121123,153.9128743,72.19028223,38.37292303,580.569805,125.1202985,208.6143593,90.43252922,39.26703144,677.1199661,148.1903371,190.2682774,212.8901462,164.0769766,1031.992905,155.8985587,177.6840488,163.0629373,136.454909,1357.415621,214.0285462,174.4388539,109.4994501,46.72071712,701.0144172,124.9964879,122.7302421,84.79084149,35.23958293,791.8175068,156.7020457,171.0847209,104.2657591,46.40251445,502.2103375,100.140073,105.2998141,77.72264935,52.38695865,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.367691,74.45930599,151.5628595,61.04423185,27.00342573,316.6863744,60.89327628,119.9068945,60.06459271,31.95542246,528.0351874,71.32394907,117.2420506,45.58356384,61.77797158,884.791368,92.79030559,131.4559573,61.17068698,33.22361881,816.9648209,49.00453068,27.8019128,48.82451907,46.98158134,85.59176443,17.63427274,39.24894778,29.84972475,18.15189586,133.7330455,35.74899417,136.1586069,49.97385215,27.33400744,188.6886385,66.49546409,175.0532784,70.11746022,26.39366175,715.8253196,125.0826681,180.7116443,195.0375974,104.1426108,1524.643262,106.5833656,169.6101718,136.9364875,88.56472745,1345.209881,181.4071148,218.9319935,90.67669911,36.56001301,411.1293595,101.8084176,186.057985,68.08969922,26.17166206,555.2148229,108.4683488,209.4291666,82.97838946,34.71008754,229.0058322,71.29966345,147.4382105,55.5629447,36.99712268,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237.1087101,55.69826198,76.69274916,74.50561591,38.03920749,241.9602323,47.02051595,60.76080243,72.62729259,42.67542224,458.6590724,60.19704949,62.7756842,51.54097297,65.5874768,1032.738937,86.62364424,71.48753881,69.94371073,40.10388645,92.7589476,9.338486004,15.1100002,46.08685429,59.27722477,145.4377561,13.45269267,25.24852885,35.36194465,26.61671549,178.5480745,26.80845876,101.5972661,60.99281086,35.30268157,258.4367565,45.28018744,103.9668079,82.88088211,37.91754843,409.8614195,69.62331888,110.3394928,218.0319126,136.5651516,1129.927295,93.78373072,108.927004,161.4121283,114.2487739,1888.330292,174.1826367,124.7629236,101.0797688,45.98104045,455.0953763,79.50044246,100.254552,80.02899587,36.94744849,877.3922167,88.83649498,114.9990306,98.34345314,45.75686274,278.4197135,54.00964191,77.91393617,66.637159,44.95635293,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.4855538,18.72536259,36.26611994,18.02173205,6.766273277,96.8998676,31.21990925,90.02597898,33.89489761,6.264098707,586.9668892,55.85466767,187.03838,51.22832711,6.448205511,250.7533542,39.26082319,123.2277187,35.8306703,5.305889957,50.31321113,10.03935346,23.29087463,14.64200677,5.427068448,46.17691684,8.283196812,58.04048994,14.51320489,3.824918092,84.836828,30.69702468,353.5981156,43.72440518,5.014618849,248.6091224,62.01245221,434.4587906,65.34879667,6.360123804,104.4055757,62.28723957,237.8806297,55.16784379,6.816607415,3815.777504,291.0039352,203.8392349,90.77799015,8.935544906,110.2359923,69.96113877,182.182804,58.64718821,7.475677767,110.1636575,64.02068197,197.7147023,59.83284592,6.485412307,137.0275319,63.07924225,158.2239407,55.63276976,6.254765211,86.70394634,57.89371815,156.2764595,57.4566069,5.754159505,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.3786893,16.17001578,48.70613064,17.64181289,7.268535456,61.26437377,37.85875808,121.9123138,30.32802116,5.338671808,314.6181576,66.89397938,232.4279448,47.19721235,6.513912291,248.3066377,46.66796808,163.209905,31.69103172,5.422239116,27.19801424,10.69140237,25.20286396,14.339561,4.65424527,28.89288916,10.50956074,54.33710058,16.29251682,3.635775028,56.35475669,49.56013331,339.5560147,53.25823336,4.882202615,60.41877618,65.08034081,428.3904333,68.04285546,6.704726137,53.31715782,64.29292661,216.3819407,57.04792463,6.524762168,129.9196158,67.23513955,134.3164228,58.62146975,7.200583006,83.90089939,72.46748405,218.6764707,58.09412055,7.093238141,87.76779668,73.307375,245.8407281,55.25348263,6.497933257,75.85459434,67.14237382,184.6856046,56.42131203,6.573905625,57.34398514,67.45008394,202.4281442,55.14475323,6.523285688,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.02580859,14.53424252,44.0271769,19.22359831,6.890010613,60.3698235,33.13858042,101.7750064,30.25824126,5.519050901,445.5773235,55.04300601,199.0286511,48.62863073,6.025624827,209.5861068,39.76190003,140.7405049,34.04927144,4.989995132,22.97013054,10.7036328,22.57294644,15.01685384,4.26571804,40.63617487,9.757811265,58.9176839,16.24378407,3.946183035,47.91478782,35.7496641,324.3313849,49.52189277,4.223927999,56.1749076,59.08290476,366.3828475,69.80493715,5.615977997,53.02864132,58.88308762,223.2341847,60.13407514,5.427002446,50.33784253,57.50329322,122.7630601,63.66645897,5.597285036,99.09661797,59.16413543,183.3002112,61.7340041,5.901309618,90.58774407,60.03091153,205.5629009,60.42319988,5.742014915,71.41239435,55.15423288,153.0418497,61.44744612,5.267589223,55.81521224,55.06474553,171.4120368,61.32683195,5.962198913,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.31995749,22.79955926,53.2750336,19.28930678,7.275706683,75.15793117,45.19744444,111.7462552,30.72688216,5.808276916,928.0979143,106.3436638,252.8640192,53.09431406,6.53956178,193.7781126,51.45340942,160.655674,34.10757626,5.653825794,26.08442551,14.60485622,30.11424245,13.52891319,4.570224277,29.75815375,13.4810751,66.04646338,15.68803766,3.485043235,61.10234781,56.4339097,366.2247143,51.95311318,4.307469933,208.7991746,82.95979143,497.1173396,77.44196846,6.236198163,88.66826404,66.99913288,267.3482323,61.18693712,5.907151341,560.5120879,90.20007334,181.8211598,70.48458383,6.93758553,1507.832087,130.5153617,251.6330426,82.09960012,9.375451138,229.6413039,95.01642312,271.9406187,56.15275961,6.154738965,165.2679611,82.42490273,218.5930687,61.87447636,6.0158368,69.86603376,88.37927019,233.3718795,58.23011389,5.774559901,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.77522033,22.99383877,52.66002164,18.03990099,7.119590697,85.35393832,39.75703349,92.75077759,28.38932522,5.933642645,487.9967142,74.64586051,179.4106008,41.9359134,5.742096076,223.1758572,48.53725876,119.5619885,30.22314542,5.446239693,30.48898529,15.74186839,22.33506173,14.86405608,4.952258156,35.39468205,15.6735781,54.93491488,15.26622902,3.779628705,151.0004864,50.39503093,406.2463831,46.03119658,5.221451954,80.63670989,63.58368052,530.4904619,68.03186956,5.915766921,61.97033231,65.29803464,267.4882021,63.20085502,6.097562735,76.49863252,72.76200232,153.4427052,61.46196688,5.982414966,128.147652,80.66305075,181.2520317,54.5272464,6.20382014,157.6385861,89.6549191,209.6813867,51.28900122,6.109341487,82.30341159,75.11547384,180.5658787,54.17160345,5.528107669,75.87449812,77.40090262,195.6868091,49.45197753,6.020948932,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115.6511593,36.01803552,56.16767289,22.55931198,8.512344975,236.3705731,68.92840821,100.0604645,34.09447488,6.825705874,1051.635477,120.3771288,187.218406,45.74900149,8.412108559,437.1787342,77.87679254,130.633916,35.18248726,7.899287215,135.3391648,13.84452469,32.08304011,15.27635002,5.119488069,149.4187003,16.13839713,58.78263302,15.20662966,4.52803949,209.3831945,52.52320713,294.2674256,48.46207018,5.761627863,457.986357,98.84173985,343.4984905,81.84582287,9.310109545,169.4145787,80.66537602,206.4408783,66.1409885,8.73551952,637.9997826,98.39274519,136.1866708,67.5851452,9.514022008,278.5373651,120.1448297,176.0688004,57.00572037,8.538626782,523.7032341,145.5189508,209.9341451,55.79819504,8.603667991,413.0098268,121.0420487,173.0359655,59.1838531,8.211470917,243.0121649,118.0604277,194.9928907,56.08624841,7.120849826,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.99404822,28.90497326,72.74994962,21.13387282,7.448370972,73.06200635,42.26095035,108.7888515,28.28988496,5.356825337,485.0973626,83.00290859,226.866787,41.95777132,6.017391963,200.1344877,51.82614801,150.38475,29.75100332,4.968488068,24.571637,14.92110891,30.49693617,15.05038519,4.526653592,33.02049608,15.36439772,63.88355045,16.96739319,3.854961573,66.2550864,58.4023308,310.0213052,47.69535484,5.103974091,71.86891235,70.48771034,441.8931225,67.50110499,6.333845148,58.52173662,75.21496916,256.7698971,57.16220142,6.161822454,65.88381129,84.1742032,172.4176393,58.61835937,6.044460499,100.4856778,90.23983997,204.673401,55.96193938,6.286655206,248.5295344,119.0038414,249.1314188,61.29422012,8.574347092,90.94810472,88.89413334,198.0036774,55.66436117,6.405382569,80.85976609,94.19267713,233.1264294,54.90455446,6.01494944,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67.46091274,27.36442048,77.91507331,23.44865476,7.377724225,88.75469108,45.75523411,111.1181799,30.16439467,5.52130834,471.6665062,73.428125,217.7081651,45.49165003,6.006324974,300.9689944,54.61693935,152.9398159,32.03000444,4.909474401,29.11482621,16.40955776,29.97821362,15.65305282,4.262335378,37.18178164,16.96068135,64.94330204,17.70679378,3.977675371,69.51314611,66.70473772,382.2993502,49.54249675,4.522268072,60.79932941,84.1218206,473.6710651,70.00763042,5.771174367,50.4457145,81.33386968,252.3552657,63.58143981,5.622613014,61.40860818,88.75212011,149.3328499,67.70092496,6.060551298,118.8855286,89.62406954,179.2699604,65.1372738,5.909224068,156.5203105,86.43670845,233.5191377,59.06870605,5.704957723,100.9626714,85.76072234,172.7408853,65.06607823,6.004590306,81.72607221,81.42883746,220.4668746,57.98012184,5.991001151,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100.9114939,27.13494014,62.12000901,25.88297447,8.650805936,195.674243,43.99803481,88.14654909,35.94722845,7.487231338,414.7776904,60.22255907,154.8313557,47.85147757,7.127709761,334.684401,49.76320266,106.7392836,38.62997298,7.457515781,165.6658677,27.55857113,26.52956878,20.97548764,6.654089773,152.7921254,24.00728994,45.61319762,19.91217348,5.78887133,193.1670585,56.49898122,237.0849267,42.10136045,6.28884045,192.9737909,66.4906757,345.9496775,70.38833455,7.138315317,183.685811,60.83802589,179.0356254,65.19832461,7.39498791,219.6667569,67.44082829,107.9100126,68.71265565,7.965483492,240.4796811,65.16353925,136.9149643,64.34232354,8.381216051,321.1576944,68.72813256,173.5239125,60.42034608,7.592523496,231.0314994,61.49057477,134.4208639,62.93665561,7.419013322,193.7478987,63.12575152,154.9725759,58.25177313,7.247789014,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236.757876,22.94575996,52.70526685,28.14708646,10.52904635,280.6161304,36.85701018,70.53601678,39.21962375,9.325910613,776.3402261,57.54975158,119.7597759,55.80328092,10.05621764,427.6724183,45.07106907,85.97322637,43.68152981,9.25449433,282.6354471,27.88743317,33.19134246,27.61749234,8.902138639,267.7492028,25.62033706,59.41296944,27.06362968,7.438226293,301.3285954,47.1818981,267.5942887,50.83600459,8.176847536,318.845186,57.64523031,372.8522201,75.29349327,10.04590371,315.3219902,65.91697178,270.8530573,69.56337609,8.960853949,388.0384535,71.32452166,169.0444389,75.20588053,10.21926139,375.6895133,65.38919942,129.8240397,71.52248041,9.976279749,398.2310609,57.85295318,139.2289089,65.45010765,10.08677749,383.5333367,59.42645939,134.2961622,68.91285379,9.483605487,326.3661658,49.83498739,137.4229842,63.01674765,9.378679305,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82.33189863,33.68584228,91.34263012,27.42489596,8.884398902,100.7383477,45.16172889,109.8506465,34.43669187,7.094915846,371.8056957,71.88701394,223.6106313,51.32349132,7.85191976,170.4075938,52.10923594,149.2999967,36.69032909,7.372811897,50.68455261,22.41116896,29.0305033,20.44895864,6.368492055,60.94735033,21.92072343,61.70876109,22.44405762,5.843153234,82.43108502,48.82881819,297.1477124,52.08549385,6.748754533,83.50646089,67.16475257,357.5486221,69.34741186,7.241542711,77.38771088,70.76333312,238.6759055,58.9990638,7.178405669,86.46192016,73.32191349,161.8853247,62.36479583,7.597027791,119.6579209,73.51489905,186.9846316,63.07571054,7.568926966,147.4752058,83.73654766,245.0760619,59.26667755,8.019067778,101.951727,73.34601821,181.689311,62.44293705,7.610452974,87.36907594,79.28780118,235.359764,56.82812955,7.8925171,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128.3528882,24.29918241,67.72100487,28.83269219,9.525394328,153.5090381,35.53372086,88.49870499,36.86594614,7.706215741,437.3327391,49.97533259,147.106077,49.22613459,8.504446026,282.5925448,41.54200567,105.9874208,38.03434599,8.228060475,119.9717798,26.2681537,32.66092614,26.81161531,8.343997097,127.2685704,25.16093439,38.29140494,24.90910926,7.189632059,153.4821413,40.56952335,171.7001329,44.91586578,7.38854789,167.2736414,50.91233364,204.7353015,62.24386982,8.076811748,158.3819611,55.36556556,135.2022941,59.00116987,8.375595196,275.3402632,67.07789853,101.5343441,69.71520275,9.205036733,209.2789943,63.36937779,132.4718636,65.1775572,10.28877104,208.6098646,55.73114991,158.2580902,55.95096182,9.408730912,184.7391123,60.32623144,125.7154273,63.35142648,8.720365143,163.6009922,52.97851483,144.2745282,55.30735808,8.602630285,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3145.751882,202.3385504,184.1479046,118.3021263,30.90083103,5032.709299,320.089025,266.1920442,170.4361067,38.87976435,5952.225731,397.3228344,391.9345354,201.762761,42.4243566,5897.821066,367.5692511,322.1000541,189.3140109,40.65054093,5498.843335,292.7386054,197.7316911,165.0198086,40.56881302,5241.800603,269.1645293,231.2889175,155.2924229,38.59959042,5861.282468,332.4117075,606.5783087,198.634563,42.54568235,5695.222074,350.826495,660.0167306,215.9608336,41.41609615,5544.793026,354.7830466,401.5148237,202.4399039,42.36007102,6490.922129,439.38871,356.5837357,232.9899613,48.10571787,6066.11433,430.1929433,397.6228785,216.5542417,45.03374999,5823.538434,412.5296034,409.8681935,209.6715202,42.21462088,5981.052698,409.1305655,381.2568507,207.2339036,42.2553494,5278.277545,374.5650879,372.9999558,197.3648428,40.43248246,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.1190527,70.3626564,91.00354893,48.64372438,13.00332166,337.1118762,95.06875997,110.910029,61.23169834,13.70662498,649.3248426,156.0898982,173.0153512,80.89203993,14.23170387,424.2740235,109.4372235,121.9021056,66.20681957,13.03076588,334.4322075,62.07970552,57.71797019,44.97139688,12.86094811,330.055613,53.49177474,91.610796,43.20606588,11.18252254,413.435387,87.85301906,348.5799043,74.66993259,13.1357513,398.217726,120.5632197,393.106224,91.9028059,13.71912439,379.4926523,122.8780395,218.9309477,84.42650958,14.10113356,427.7534889,149.3464163,165.8583208,93.49954681,14.74518075,449.3088774,162.2011294,197.4066118,91.74072595,15.5098043,472.8070411,165.0181343,208.9533938,87.97864996,13.92186776,423.4769911,151.9844024,207.1159457,90.57731084,14.57443652,371.5266964,144.7046215,208.7140379,84.99485202,13.31643008,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144.0485889,33.55160392,91.68745905,33.41936448,10.32864238,198.7201178,47.65949385,107.8038329,43.52605894,10.2274789,470.468646,64.00924129,177.7029594,54.21275262,10.36598141,325.9412864,50.51344769,126.6487597,45.56166727,9.982458922,195.448576,35.11272135,43.75088836,30.15212918,10.02406839,188.3476506,32.48647807,59.90989413,27.69100291,7.933487468,233.3091304,50.70754452,249.9781395,51.6634991,8.195127012,226.4202,64.21651885,330.8703937,72.30136767,9.289114942,227.1538049,64.530596,184.1219065,64.69039897,10.06731995,257.5427695,74.07494408,130.2461985,74.38660069,11.50053069,270.8449796,72.11663372,159.5582956,70.58307502,10.53332687,262.4855452,70.97147824,197.9421155,61.82891521,10.21086283,258.537259,69.5532829,163.3562681,68.54393897,9.914000303,217.9340671,66.0413113,195.830224,61.83512382,9.784079821,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278.6831411,51.38677127,88.82950096,38.07958661,13.64872551,506.5956796,66.38422765,98.23821753,52.4376577,16.26156457,914.6777033,109.9075749,166.6604963,59.84137694,16.37254697,720.055161,92.85941128,120.4926584,50.90134761,16.25315877,1127.660467,102.847722,46.85660588,69.19478298,30.33052582,509.9795958,49.25055643,45.0980398,32.83457755,13.04543934,627.2443897,72.26078207,192.6402913,60.14555264,14.40757522,609.9689102,74.33328075,281.0879747,75.78241101,17.56596083,607.2666358,86.51195166,165.6910825,68.53578308,23.35717542,1312.117168,114.9092154,144.2581747,85.0025409,30.35564115,762.9715252,110.7974997,164.0203144,67.54474948,17.76990163,760.0440287,112.4024153,185.6066327,63.36018651,15.98764182,1204.891229,108.0495413,162.8394371,65.80015656,17.46389232,621.1029393,98.54885336,175.5728884,62.06127507,16.14338073,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232.4433659,70.25505212,128.5862931,42.67389072,9.894216074,349.5159832,85.64055284,138.8630597,47.63809882,9.517709625,604.9302689,140.6638347,249.6400524,64.25334035,9.963272046,515.4977951,108.9849344,181.1356179,50.70468916,9.703882413,303.4035992,55.08256396,37.42396084,38.84771845,15.60997855,304.7987579,51.60268141,73.00658811,31.82846417,8.697869814,360.425354,91.7996142,310.1330729,58.47579922,8.972009698,325.982378,103.9639335,321.4043038,82.24204411,10.13229201,314.671104,101.0962924,186.5055224,77.44324242,11.10895552,388.309718,123.9421372,127.1670272,90.04286739,15.52898217,414.3497793,134.3866278,188.4895257,79.1112294,10.7184692,451.3992821,139.7240287,251.9960181,71.78242431,9.459508256,1112.587555,128.5907648,180.8693293,77.20825167,9.667391085,353.8855831,128.4688206,229.5036806,73.47929587,9.383462069,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133.5158378,48.28494258,119.3142921,35.89819878,7.618779995,154.0625365,51.83861957,113.7474438,36.92436728,6.866229526,479.8168175,101.0043658,206.8120297,54.84206176,7.450075949,253.2993813,61.39514168,136.5664387,38.34904819,6.598495988,116.0917979,23.77737939,34.596246,23.56616922,8.147893928,115.5214236,21.96199417,71.170954,21.32375501,5.072095528,154.1506692,59.70716962,291.2510176,49.5210985,5.854951911,149.1650005,79.13628069,364.6514227,65.60290335,6.544800315,137.9302585,84.64640019,200.7739094,60.63755161,7.791010465,136.2661566,98.56092153,151.731479,69.11074375,9.081140612,207.8122065,95.12420774,194.2103808,66.79395924,7.400482685,230.7713573,101.8614913,237.8146185,62.1072453,6.882612937,240.5070894,91.93379141,196.1873235,65.49999734,7.125729741,157.5454545,91.84220943,231.485831,63.05645412,6.56507021,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97.22464998,34.61680423,81.18465848,28.73820154,7.948058346,124.9525476,37.8397872,82.19171614,31.10026044,7.230197547,485.4443582,65.75783283,155.299652,41.89420672,7.570940346,318.9826682,45.17152225,106.796921,33.25018772,6.578436003,53.14761815,15.46212956,24.84604693,21.53470744,9.379096405,58.50852822,15.73021834,56.82340025,18.29171382,5.457490864,97.48443487,44.56017261,287.6298532,46.15816055,5.661587287,97.12191324,61.50914315,315.1247921,72.48001691,6.640943727,82.19055051,56.45512611,171.8405603,64.08568698,7.835295714,87.55616429,66.54010449,129.0970063,69.74959565,10.34820437,173.9749299,66.4686217,152.1375415,56.89773807,6.895466074,215.9404595,71.78431393,169.4093019,48.32516845,7.032109004,249.542642,63.60109234,149.0142715,56.83577397,6.478255988,137.2150341,67.39061091,159.907628,51.54016521,6.782074992,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727.9059825,52.5745701,70.3805963,40.94651669,15.43270866,1029.454851,71.2215082,76.98876137,48.70527329,15.4985822,1495.156505,118.9200569,122.9717341,65.5851779,20.44404123,1145.718191,102.059825,91.71549764,54.55187019,17.69330727,1393.939906,106.6566838,55.70818626,80.67954023,53.17996534,995.9809519,51.99862414,51.45247786,36.31216831,16.02582882,1165.770939,75.95879564,193.0752101,58.76226895,15.93104801,1046.425324,88.14434428,335.3965058,84.53674032,19.25389887,1052.968523,93.44496125,195.9355314,82.18246832,28.89976693,1353.459963,123.9916375,117.1490842,104.4042844,48.19034718,1263.960154,121.719523,115.9368247,79.08269637,22.6868361,1348.08893,113.6398499,128.3155904,68.15367832,20.19134819,1373.722822,108.538287,120.1256064,74.6646833,22.08769714,1180.056447,100.5821545,127.0629303,68.40153596,18.54172525,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318.7481726,39.93683212,83.64615694,31.52621651,10.76221182,1748.102114,61.84075749,93.07484332,35.83382034,9.926013893,12114.92588,171.7529058,151.1204978,67.0022143,13.22032576,614.5576219,49.82071324,109.5914646,36.24852839,9.703491736,448.6903056,33.33208686,40.09312528,52.77149382,41.307589,395.2713147,25.18535845,53.99948135,24.50561705,12.42716776,471.4826238,60.84459036,242.0402039,46.98262292,8.738958091,435.0481574,68.54378732,265.660468,72.10697284,10.10310931,426.8235344,58.42618046,147.2175037,61.29652653,13.90212697,469.630427,71.58109145,88.21793742,76.63186892,31.45220042,511.1585241,72.19578615,124.7794557,55.58863483,12.16777062,709.3874171,79.82084335,155.8364786,55.31013934,11.84410388,426.7837717,71.35131705,124.0209509,55.05346034,12.8519252,479.6547659,65.7434812,143.6012419,51.50008132,10.91008478,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
